Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-18 00:00:00-05:00,336.4622460448913,337.0122764984411,332.1085756256408,332.1458740234375,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,331.51195921000055,333.9171796504589,330.1601696166916,333.5442810058594,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,333.2832418785046,333.48834039613587,331.18565504150706,331.2602233886719,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,333.07817154661024,334.5138612915198,330.831419374816,333.2459716796875,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,335.8096694568364,339.16581417336886,334.9520054155988,338.61578369140625,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,338.53182210076363,338.55978878288744,336.9935976832792,338.0936584472656,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,339.1937467150843,339.510711954968,338.01908906996096,339.0352783203125,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,338.2522545739578,338.52261823681897,334.8402042649042,337.534423828125,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,340.8066349057398,342.77369181128256,340.2099742545532,341.22613525390625,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,340.10738433573124,342.10240760927593,339.529387204614,341.9439392089844,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,341.84140681263983,343.2491298215101,340.7413458211083,341.8507385253906,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,342.43798208148974,344.7966003417969,342.3447503282477,344.7966003417969,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,344.02286968163634,344.58223185090435,342.81094202350715,344.088134765625,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,342.81089019400326,345.66360553059275,342.76428854125237,345.0949401855469,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,345.75682608540967,345.91529445989903,341.1607880198336,341.99981689453125,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,340.62008064967955,342.9414006425205,339.74375333303715,341.8879699707031,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,340.18199254569345,341.8973491666036,338.6530994826332,341.4871520996094,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,343.6685987530969,344.74999613084077,339.78105910860717,339.95819091796875,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,342.51260685790055,344.55426025390625,341.1328791037592,344.55426025390625,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,344.7686432652782,346.0178691325795,343.8829842603113,345.0949401855469,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,346.7450524040855,347.2298177334712,345.9153267120729,347.02471923828125,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,347.31499779996716,347.4835131936305,343.6168591998632,345.6391296386719,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,341.6975863159967,354.3273835242469,338.94505395818203,344.4032897949219,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,344.73099432258715,344.843337922766,342.6900093950238,343.8228454589844,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,344.7964323463848,346.05098311806216,343.80402608563094,344.1317138671875,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,344.6092326171333,345.4986669509331,344.0194287959759,345.4705810546875,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,348.0358739320498,348.8316791315338,347.4086126909099,348.4384765625,39000400,0.0,0.0,0.0
